event_cause,corridor,zone,priority,requires_road_closure_bool,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,latitude,longitude,distance_to_cbd,closure_min,severity
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,13.0842575,77.5519225,13.352897008342243,126.5230286,1
water_logging,Non-corridor,Unknown,Low,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0,13.1094919,77.5802425,15.411560094195883,23890.86037396667,2
tree_fall,Non-corridor,Unknown,Low,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,13.0132709,77.6484194,7.4480568449678195,634.9466416166667,2
road_conditions,Varthur Road,East Zone 1,High,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,12.9573052,77.7452897,16.405993885389165,39836.38829611666,2
water_logging,Non-corridor,Unknown,Low,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,13.0467801,77.5011956,13.125869725659102,5312.2899721,2
vehicle_breakdown,Bellary Road 2,North Zone 2,High,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,13.10963,77.6035517,15.378838795996527,133.28790756666666,1
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,13.0468693,77.5024237,13.029933841692356,29.97115595,0
construction,Non-corridor,East Zone 2,Low,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,13.0445812,77.6434918,9.690912822556411,21203.242771983332,2
vehicle_breakdown,ORR North 2,North Zone 2,High,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,13.0424133,77.5492224,9.282839514524431,13.06309525,0
vehicle_breakdown,Bellary Road 2,Unknown,High,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1,13.1312897,77.615127,17.895361201479073,46.695242549999996,0
vehicle_breakdown,Bellary Road 1,Unknown,High,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,13.0034717,77.5838414,3.73076229111893,19.9379241,0
others,Bellary Road 2,Unknown,High,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,13.13606,77.6174583,18.453982294328203,2948.766243083333,2
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,13.0262486,77.5445358,8.145422287531652,51.0690825,0
others,Non-corridor,East Zone 1,Low,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,13.0069922,77.7575016,18.083748906543487,56.020648449999996,0
vehicle_breakdown,Bellary Road 1,West Zone 2,High,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,12.9982107,77.584406,3.1584065838514026,91.85315681666665,1
vehicle_breakdown,ORR North 1,North Zone 1,High,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,13.0429917,77.5986233,7.95035308721488,17.6375147,0
vehicle_breakdown,ORR East 2,East Zone 1,High,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,12.9736933,77.698385,11.248233239551372,49.72056991666667,0
vehicle_breakdown,Non-corridor,North Zone 1,Low,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,13.0114761,77.6158094,4.994135310902777,25.304260933333335,0
road_conditions,ORR East 2,East Zone 2,High,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,13.0031856,77.6817413,10.073873169273746,25.643229650000002,0
pot_holes,Non-corridor,South Zone 1,Low,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.9006323,77.5437131,9.627270760399396,11566.602148033333,2
pot_holes,Non-corridor,South Zone 1,Low,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.8985353,77.5444672,9.773656436276875,11562.972335866665,2
pot_holes,Non-corridor,South Zone 1,Low,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.8985353,77.5444672,9.773656436276875,11563.606218416668,2
pot_holes,Non-corridor,South Zone 1,Low,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.9005867,77.5438265,9.624396218215956,11565.354286833333,2
pot_holes,Non-corridor,South Zone 1,Low,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.8987151,77.5434386,9.819550830671668,11561.310606166666,2
vehicle_breakdown,Non-corridor,West Zone 1,Low,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1,13.0013317,77.5254817,8.18628807754217,80.12362475,1
test_demo,Non-corridor,West Zone 1,Low,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1,13.0008764,77.5253349,8.180569913640197,1.2892694833333331,0
accident,Non-corridor,Unknown,Low,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1,12.973092,77.5130496,8.838119447420333,53.34333818333334,0
accident,Bellary Road 1,West Zone 2,High,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,13.0040774,77.5841625,3.784256420094276,22.104458983333334,0
vehicle_breakdown,Non-corridor,West Zone 1,Low,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,12.9610679,77.5114574,9.08510363167258,70.50113398333333,1
vehicle_breakdown,Non-corridor,North Zone 1,Low,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,13.0815219,77.5482176,13.215295641219843,3.8101085833333332,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1,12.9610812,77.5129374,8.925899086808919,49.09052761666667,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1,12.9935408,77.7574599,17.8141487508719,25.623109600000003,0
vehicle_breakdown,ORR East 2,East Zone 2,High,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0,12.9999998,77.6821895,10.002031543791652,31.903825633333334,0
vehicle_breakdown,Magadi Road,West Zone 2,High,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,12.9857635,77.5265826,7.536373019042327,16.718276533333334,0
others,Non-corridor,West Zone 2,Low,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,13.031056,77.5598929,7.605790604274159,2451.852184266667,2
vehicle_breakdown,Non-corridor,East Zone 1,Low,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,12.9186326,77.6698261,10.05716293817834,39.002808116666664,0
accident,Non-corridor,West Zone 1,Low,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1,13.0079927,77.526769,8.389880480190888,20.5029632,0
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,13.026353,77.544093,8.186077905442414,69.02691816666668,1
procession,Non-corridor,North Zone 1,Low,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0,13.0550629,77.6006986,9.304140535996703,58.20283951666667,0
vehicle_breakdown,Magadi Road,West Zone 1,High,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,12.98704927,77.49115508,11.339553593655456,46.903321283333334,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1,13.0058476,77.593119,3.811538691930287,21.676458,0
vehicle_breakdown,Bellary Road 2,North Zone 2,High,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,13.1174,77.6086525,16.28352894422188,19.907681733333334,0
others,ORR North 2,Unknown,High,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1,13.04227,77.5447417,9.535686421422483,5092.898924116667,2
others,Mysore Road,Unknown,High,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1,12.9405569,77.5247145,8.322664740501375,13033.048822716666,2
vehicle_breakdown,Bannerghata Road,Unknown,High,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1,12.8539011,77.5887307,13.102971349106337,23.094614033333336,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1,12.929715,77.573648,5.181362546539914,123.51028495,1
vehicle_breakdown,ORR East 1,East Zone 1,High,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,12.9436447,77.6980616,11.63441021276728,43.20982215,0
others,Non-corridor,Unknown,Low,0,0.7071067811865476,0.7071067811865476,0.0,1.0,0,12.9884603,77.4728075,13.329174906053417,28.82723145,0
vehicle_breakdown,Bellary Road 2,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0,13.1506186,77.6198101,20.092387643356517,142.36468729999999,1
vehicle_breakdown,Hosur Road,Unknown,High,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0,12.9240352,77.6184979,5.8889735224038535,63.03992563333334,1
vehicle_breakdown,Tumkur Road,Unknown,High,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,13.0175987,77.5573269,6.51693325048898,22.331262849999998,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,12.9804179,77.5704887,2.7905241013895745,36.19868998333333,0
others,ORR East 1,Unknown,High,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0,12.9502115,77.6993885,11.601486665504574,5526.908770416666,2
vehicle_breakdown,ORR West 1,Unknown,High,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,12.9140531,77.5675163,7.039942167598418,4.3907913333333335,0
vehicle_breakdown,ORR East 1,Unknown,High,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,12.9508198,77.7000234,11.655221478015358,29.683071050000002,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,13.0197552,77.7090345,13.505470089623401,11.861054683333332,0
construction,ORR North 1,North Zone 1,High,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,13.0421167,77.5948983,7.841165886357188,51.12241125,0
others,Non-corridor,East Zone 2,Low,0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,13.0002617,77.757775,17.965149378719733,98.94985726666667,1
road_conditions,Non-corridor,North Zone 1,Low,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0,13.0705131,77.6205588,11.352480620803131,7112.5823547,2
water_logging,Non-corridor,South Zone 1,Low,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,12.9217733,77.585775,5.622408891036339,5800.0067728,2
vehicle_breakdown,ORR North 1,North Zone 1,High,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,13.0432983,77.6079367,8.102366942634086,62.70201386666667,1
vehicle_breakdown,Bellary Road 1,North Zone 2,High,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,13.033575,77.58831,6.924919609521817,82.52175041666666,1
vehicle_breakdown,ORR North 2,North Zone 2,High,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,13.0395867,77.5433917,9.377150044088435,10.677372616666666,0
vehicle_breakdown,Non-corridor,East Zone 2,Low,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,13.0198716,77.7091574,13.52282519825221,159.28904783333334,1
vehicle_breakdown,Non-corridor,West Zone 1,Low,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,12.9874952,77.4752769,13.049377387702002,17.285524333333335,0
vehicle_breakdown,ORR East 1,East Zone 1,High,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,12.9337824,77.6890112,11.061418245544068,40.835751566666666,0
others,Magadi Road,West Zone 1,High,1,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,12.9893396,77.4938904,11.089091769256381,37826.52565715,2
vehicle_breakdown,Non-corridor,West Zone 1,Low,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,12.9262483,77.5318283,8.467776231859908,67.34591795,1
others,Non-corridor,East Zone 2,Low,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,13.0570632,77.6484321,11.149969961631164,531.4297273999999,2
congestion,Old Airport Road,Central Zone 1,High,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,12.9591573,77.6611908,7.347232019995392,1.56152965,0
vehicle_breakdown,Bellary Road 1,North Zone 2,High,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,13.0249001,77.585098,6.015451321396982,14.133789316666668,0
others,Non-corridor,West Zone 1,Low,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,12.9329109,77.4883586,12.290449903168621,19629.230423966666,2
vehicle_breakdown,Bellary Road 1,North Zone 2,High,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,13.03398,77.5880117,6.972970554878208,36.82487128333333,0
vehicle_breakdown,Old Airport Road,Central Zone 1,High,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,12.9603335,77.6435282,5.447851763628028,63.47326641666667,1
others,Non-corridor,West Zone 1,Low,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0,12.9462933,77.5228133,8.272335836982055,1143.35217835,2
vehicle_breakdown,Non-corridor,North Zone 2,Low,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0,13.0480041,77.5548906,9.52292968390874,126.8133991,1
vehicle_breakdown,Bellary Road 1,West Zone 2,High,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,13.0097673,77.5837359,4.404227741223832,16.259062183333334,0
vehicle_breakdown,Non-corridor,Central Zone 1,Low,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,12.9621842,77.6299419,3.970168971857973,87.88003225000001,1
others,Bellary Road 1,West Zone 2,High,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0,13.0040366,77.5835459,3.8004503073583087,1355.9523948333333,2
others,ORR East 2,East Zone 2,High,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0,13.0024583,77.6831109,10.18557553044869,695.0349998500001,2
vehicle_breakdown,Magadi Road,West Zone 1,High,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,12.9900634,77.5030222,10.132925885644747,6.511275816666667,0
vehicle_breakdown,Bellary Road 1,North Zone 2,High,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,13.0326393,77.5877578,6.82762390208302,42.97605128333333,0
vehicle_breakdown,Non-corridor,North Zone 1,Low,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0,13.0264597,77.6200847,6.695925703671604,29.942643966666665,0
vehicle_breakdown,Bellary Road 1,North Zone 2,High,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,13.0365217,77.5893649,7.241211105027827,23.71280468333333,0
construction,Non-corridor,East Zone 1,Low,0,1.2246467991473532e-16,-1.0,0.0,1.0,0,12.9409054,77.7471672,16.881431114422874,19439.30903955,2
vehicle_breakdown,Non-corridor,South Zone 1,Low,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,12.8743224,77.5410921,12.273234328949254,80.19145851666667,1
construction,Non-corridor,East Zone 2,Low,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,13.0492425,77.6455561,10.247613998703399,23567.407576799997,2
vehicle_breakdown,Non-corridor,East Zone 1,Low,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0,12.9381416,77.7467868,16.906113675008008,23.25843605,0
others,Magadi Road,West Zone 1,High,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0,12.989977,77.5027374,10.161212126058897,77.66299434999999,1
others,Non-corridor,West Zone 1,Low,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,12.9749011,77.5122987,8.925446208113826,15.692345233333333,0
construction,Non-corridor,East Zone 2,Low,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,13.0662238,77.6406617,11.645072927407018,414.5363759,2
vehicle_breakdown,Non-corridor,South Zone 1,Low,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,12.880365,77.545865,11.437455901233818,69.24498263333334,1
others,Mysore Road,West Zone 1,High,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1,12.906425,77.4729334,15.045609824175004,99.86904421666667,1
road_conditions,Bellary Road 1,West Zone 2,High,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,13.0042305,77.5840858,3.802986897404923,8165.740103133333,2
vehicle_breakdown,Mysore Road,West Zone 1,High,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,12.93894976,77.52299739,8.566546366261928,24.543379599999998,0
vehicle_breakdown,Bellary Road 1,Central Zone 2,High,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,12.9954901,77.5849484,2.854891881914538,52.19419608333333,0
construction,Non-corridor,North Zone 2,Low,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,13.0265099,77.5802634,6.3001870349163624,13226.2367916,2
vehicle_breakdown,Varthur Road,East Zone 1,High,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,12.95570915,77.72316585,14.04311421467959,9.96850835,0
others,Airport New South Road,North Zone 1,High,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,13.0394658,77.6413602,9.089153845577814,29288.30043143333,2
vehicle_breakdown,Non-corridor,North Zone 1,Low,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,13.0483148,77.5547351,9.561361136705365,45.659029499999995,0
vehicle_breakdown,ORR North 1,Central Zone 1,High,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,12.9975402,77.6639746,8.051275245142733,144.15670458333335,1
vehicle_breakdown,Non-corridor,East Zone 2,Low,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,13.0071345,77.6887062,10.935193424198085,64.77909031666667,1
pot_holes,Non-corridor,North Zone 2,Low,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,13.121344,77.6182218,16.846240551757592,29057.164492333333,2
vehicle_breakdown,ORR East 2,East Zone 2,High,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,12.9994343,77.6747251,9.216857543426979,61.383499750000006,1
vehicle_breakdown,ORR North 2,North Zone 2,High,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,13.0407394,77.54469,9.399158143151388,56.45296956666667,0
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,13.0298582,77.5380185,8.918818923812736,19.686655499999997,0
vehicle_breakdown,ORR West 1,South Zone 1,High,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,12.9126831,77.5673126,7.187746262640746,75.37487433333334,1
water_logging,West of Chord Road,West Zone 2,High,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,13.0128793,77.5546021,6.312651875139011,7894.235071849999,2
accident,Hosur Road,South Zone 2,High,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,12.8804543,77.6452946,11.528337146272131,20.58339885,0
construction,ORR East 1,East Zone 1,High,1,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,12.9444066,77.6978095,11.58567152441667,3827.6131106999997,2
others,Non-corridor,East Zone 2,Low,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1,13.0067539,77.6879797,10.84651663335153,31.693810616666667,0
vehicle_breakdown,Non-corridor,West Zone 1,Low,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,12.9823732,77.5176914,8.419095027613114,44.57036183333333,0
accident,Non-corridor,West Zone 1,Low,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1,13.0078785,77.5268075,8.380107924983214,15.379208666666667,0
vehicle_breakdown,Non-corridor,East Zone 1,Low,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,12.97726717,77.75125437,16.98615849774867,14.3899262,0
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1,12.9622023,77.5639864,3.47796967910409,30.176836466666668,0
vehicle_breakdown,Bellary Road 1,Central Zone 2,High,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,12.9964917,77.584805,2.964331417325003,17.879924716666668,0
others,Bellary Road 2,North Zone 2,High,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0,13.1116919,77.6045523,15.61477099043589,1841.0177078000002,2
vehicle_breakdown,Tumkur Road,West Zone 2,High,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0,13.0187649,77.5577122,6.593804465544001,25.483353933333333,0
accident,Hosur Road,South Zone 2,High,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0,12.8794381,77.6459502,11.661546248278512,33.47683516666667,0
construction,Non-corridor,South Zone 2,Low,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0,12.9134986,77.6038584,6.538025923060959,4328.668001566667,2
vehicle_breakdown,Non-corridor,East Zone 2,Low,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,13.019729,77.7090559,13.506444707907479,81.4365754,1
others,Bellary Road 2,North Zone 2,High,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,13.1093673,77.6036098,15.350085055622893,1513.1385030833333,2
vehicle_breakdown,Bellary Road 2,North Zone 2,High,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,13.090383,77.5966984,13.210023040614058,6.8494496,0
accident,Non-corridor,East Zone 1,Low,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,12.9948122,77.693173,10.988061495653813,216.12666711666668,1
others,ORR North 2,North Zone 2,High,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0,13.041804,77.5477005,9.314357143227742,7.44461345,0
accident,Bellary Road 2,North Zone 2,High,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0,13.1276933,77.6137033,17.479703972672755,39.634294700000005,0
vehicle_breakdown,Non-corridor,South Zone 1,Low,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,12.8508093,77.5545817,14.11426886194954,69.58610278333335,1
vehicle_breakdown,ORR East 1,Central Zone 1,High,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,12.9228533,77.6576917,8.725067742742185,81.19912645,1
vehicle_breakdown,Non-corridor,South Zone 1,Low,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,12.8757572,77.4964189,15.059912130527271,58.679805316666666,0
vehicle_breakdown,Non-corridor,South Zone 1,Low,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,12.8669473,77.5071756,15.006437401570077,48.05517008333334,0
others,Mysore Road,West Zone 2,High,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,12.9476317,77.5331017,7.1772897809606055,63.2420943,1
vehicle_breakdown,Non-corridor,South Zone 1,Low,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,12.8600582,77.5215949,14.711822898577665,22.931035716666667,0
vehicle_breakdown,Non-corridor,South Zone 1,Low,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,12.8425759,77.5885226,14.361938753971893,63.71386355,1
others,Non-corridor,East Zone 1,Low,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,12.9417825,77.7470581,16.850363163351158,99.64480833333333,1
vehicle_breakdown,Bellary Road 1,North Zone 2,High,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,13.0356667,77.58912,7.148590283141233,19.75909175,0
vehicle_breakdown,ORR East 2,East Zone 2,High,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,12.9996649,77.6752443,9.278455062606746,92.9163563,1
vehicle_breakdown,Bellary Road 1,North Zone 2,High,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,13.0360183,77.5891833,7.186988781140444,147.61173708333334,1
construction,Magadi Road,West Zone 1,High,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,12.9839509,77.5286651,7.275159053312121,3603.1197480666665,2
vehicle_breakdown,ORR East 2,East Zone 2,High,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,13.0000387,77.6766808,9.439016647566929,31.1868471,0
others,Non-corridor,East Zone 2,Low,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,13.0652039,77.6404893,11.534649945441027,112.65264815,1
road_conditions,Non-corridor,North Zone 2,Low,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,13.1214112,77.6181754,16.85286374841212,30666.64634105,2
vehicle_breakdown,ORR North 2,North Zone 2,High,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0,13.040118,77.5439573,9.388897860820133,11.028707233333334,0
water_logging,Bellary Road 2,North Zone 2,High,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,13.1287618,77.6140528,17.602177347720374,402.88345245,2
others,West of Chord Road,West Zone 1,High,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,12.9975256,77.5470383,5.904910503149346,81.24858818333334,1
vehicle_breakdown,Non-corridor,West Zone 1,Low,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,12.9666279,77.5047999,9.74629578593039,50.876807183333334,0
construction,Airport New South Road,East Zone 2,High,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,13.0395117,77.6415371,9.104083118295604,1444.87902435,2
vehicle_breakdown,ORR North 1,North Zone 1,High,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,13.0217783,77.6490837,8.12270888647509,25.888201816666665,0
water_logging,Non-corridor,North Zone 2,Low,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1,13.1213994,77.6180718,16.84986974156008,197.33674348333335,1
others,Bellary Road 1,North Zone 1,High,0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,13.0501761,77.5936781,8.737834532886495,28.6036425,0
construction,Airport New South Road,North Zone 1,High,0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,13.0393919,77.641505,9.091093036830078,6.968827316666666,0
accident,ORR North 1,Central Zone 1,High,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,12.9984053,77.663273,8.015606498534993,50.145977466666665,0
