event_cause_enc,corridor_enc,zone_enc,requires_road_closure_bool,hour,dow,latitude,longitude,priority_enc,closure_min,severity
12,19,8,0,6,1,13.021709,77.5519174,0,84.46969001666666,1
12,7,8,0,5,3,12.9255742,77.6174592,0,14.2335291,0
12,18,8,0,4,3,12.9844596,77.6412874,0,33.554378899999996,0
12,21,8,0,5,3,12.95566159,77.72065301,0,30.59855698333333,0
12,7,8,0,5,3,12.9225247,77.6194594,0,59.47093031666667,0
12,11,8,0,6,3,12.92108,77.5734531,1,28.422718233333335,0
12,11,8,0,7,3,13.0141472,77.5704446,1,46.03317931666666,0
12,19,8,0,10,1,13.0288605,77.54001,0,105.15403339999999,1
12,10,8,0,19,1,12.9575137,77.5522652,0,97.20824538333333,1
12,3,8,0,8,3,13.147734,77.6187076,0,35.270044866666666,0
12,10,8,0,9,3,12.9541423,77.5436141,0,24.78094095,0
12,11,8,0,8,3,12.9480623,77.5985345,1,103.95695343333334,1
5,10,8,0,9,3,12.9520172,77.544036,0,7852.317056133334,2
12,14,8,0,19,1,13.01898142,77.65531138,0,76.73107366666666,1
12,2,8,0,19,1,13.0360276,77.5892476,0,25.963968299999998,0
12,19,8,0,10,3,13.0289783,77.540115,0,47.135134183333335,0
5,11,8,0,20,3,13.1198,77.576805,1,2024.4999115666665,2
2,2,8,0,20,3,13.0251258,77.5852107,0,52.424526316666665,0
12,7,8,0,20,1,12.9255403,77.6175176,0,21.590795766666666,0
12,11,8,0,20,1,12.9826166,77.569553,1,149.32047236666668,1
12,16,8,0,20,3,12.9047523,77.5857161,0,21.186916433333334,0
12,18,8,0,20,3,12.9765795,77.611037,0,64.23054711666667,1
7,11,8,1,21,1,13.0162183,77.7092396,1,6.63138725,0
9,3,8,0,0,4,13.1037653,77.6013994,0,17146.48260291667,2
12,12,8,0,22,1,12.9389553,77.6945893,0,10.150801150000001,0
11,11,8,0,22,1,12.9720969,77.5867421,1,29120.036457983333,2
12,12,8,0,22,1,12.9383509,77.6945235,0,146.0768349,1
12,11,8,0,0,4,12.9887505,77.4724214,1,73.34186823333333,1
12,11,8,0,23,1,12.8399445,77.6769171,1,56.471942150000004,0
12,10,8,0,1,2,12.9684836,77.5874438,0,63.264801049999996,1
12,10,8,0,1,2,12.9648556,77.5860566,0,2.348085033333333,0
12,11,8,0,4,4,12.916946,77.5871065,1,111.59204438333333,1
5,21,8,0,5,4,12.9559471,77.7290451,0,99.1271216,1
12,6,8,0,5,4,13.0622879,77.6333968,0,46.373055349999994,0
11,11,8,0,3,2,12.9250715,77.6375839,1,16.442733933333333,0
12,11,8,0,7,4,12.9879187,77.5741471,1,48.24556945,0
12,11,8,0,7,4,13.0469513,77.5010307,1,23.094677766666667,0
12,18,8,0,9,4,12.9775143,77.608447,0,10.697492350000001,0
12,3,8,0,10,4,13.08313,77.5938833,0,61.77526506666666,1
12,7,8,0,19,4,12.9250539,77.6180915,0,89.98981611666666,1
12,10,8,0,4,2,12.9664716,77.5949491,0,44.60061098333333,0
12,11,8,0,21,4,12.9655901,77.6195322,1,102.37431906666667,1
5,7,8,0,20,4,12.9225895,77.6192286,0,330.18084595,2
11,19,8,0,5,2,13.0298298,77.5386426,0,239.99684209999998,1
4,2,8,1,21,4,13.0248346,77.5824579,0,17719.356407383333,2
12,15,8,0,22,4,13.0405183,77.5443817,0,83.04273458333334,1
12,10,8,0,2,5,12.9528879,77.5410156,0,17.988405883333332,0
12,11,8,0,3,5,12.9929454,77.5952517,1,120.1229665,1
5,14,8,0,6,2,13.0412733,77.6152267,0,31801.64129331667,2
12,9,8,0,4,5,12.9898458,77.5026764,0,15.682897033333335,0
12,13,8,0,6,2,12.9687152,77.7011103,0,18.770652916666666,0
12,3,8,0,4,5,13.0723917,77.5927483,0,26.713455833333335,0
12,17,8,0,3,5,12.9609423,77.6382014,0,27.165104633333332,0
9,11,8,0,6,5,13.0088816,77.6964241,1,7204.02068145,2
6,5,8,0,7,2,12.9832244,77.5960152,0,1.5017334166666667,0
12,9,8,0,8,2,12.989118,77.5082493,0,32.257464766666665,0
12,11,8,0,5,5,12.9933993,77.5742441,1,72.78544391666667,1
12,11,8,0,6,5,12.9752109,77.5869675,1,107.52890245,1
12,18,8,0,18,5,12.9774011,77.6269206,0,55.235213316666666,0
5,10,8,0,18,5,12.94750702,77.53336802,0,302.99378225,2
12,9,8,0,21,5,12.987823,77.512435,0,86.55830583333334,1
12,10,8,0,19,2,12.9566617,77.5495833,0,78.09311583333333,1
2,14,8,0,19,2,12.9973228,77.6641514,0,34.21685993333333,0
12,14,8,0,20,5,13.0427284,77.5979712,0,22.854111483333334,0
12,7,8,0,23,5,12.87043927,77.65311466,0,2.5054130166666666,0
12,9,8,0,23,5,12.9864603,77.5211997,0,64.30445040000001,1
13,2,8,0,3,6,13.0018428,77.5843292,0,6866.7838292666665,2
5,11,8,0,5,6,13.0658946,77.6517394,1,9677.060467866666,2
4,11,8,0,1,6,12.983856,77.577635,1,21.925417683333333,0
5,2,8,0,2,6,13.0046075,77.5839114,0,14.34505785,0
12,11,8,0,4,6,12.9242728,77.6289004,1,50.05725543333333,0
12,10,8,0,5,6,12.9608055,77.5837247,0,39.02434768333333,0
12,2,8,0,8,6,12.9996084,77.5837695,0,29.16649395,0
12,11,8,0,23,2,12.912748,77.5588434,1,84.40798688333332,1
5,17,8,0,13,6,12.9561108,77.6939527,0,1.6053822999999998,0
5,22,8,0,23,2,12.9738083,77.5504283,0,155.40804475000002,1
12,19,8,0,23,2,13.030265,77.5376033,0,12.03063225,0
12,10,8,0,18,6,12.9674799,77.5881237,0,8.410828716666666,0
12,10,8,0,21,6,12.9366109,77.518765,0,23.780724000000003,0
5,11,8,0,0,3,13.0452724,77.7494475,1,31835.84156751667,2
6,11,8,0,23,6,13.033398,77.5690336,1,2122.3967791833334,2
12,22,8,0,0,3,12.9504221,77.537437,0,29.734221366666667,0
12,10,8,0,23,6,12.9592669,77.5555347,0,60.74641678333333,1
5,11,8,0,1,0,13.1611682,77.595828,1,38.768891116666666,0
12,11,8,0,0,0,12.9227216,77.5434673,1,57.316075016666666,0
5,10,8,0,1,3,12.95259479,77.54110281,0,6.82868555,0
12,11,8,0,3,3,12.9736658,77.5133989,1,54.46608108333333,0
12,14,8,0,7,0,13.034825,77.628625,0,40.761785499999995,0
12,10,8,0,7,0,12.967418,77.588269,0,90.19987731666667,1
4,11,8,0,3,3,13.0457678,77.7502019,1,19646.09310235,2
12,2,8,0,5,3,13.0143908,77.5836271,0,86.78634966666667,1
12,11,8,0,5,3,12.9656183,77.7489031,1,81.11977473333333,1
12,11,8,0,9,0,13.048748,77.5492821,1,8.9473605,0
12,11,8,1,5,3,12.9747008,77.5706582,1,30.47674805,0
12,9,8,0,6,3,12.9899456,77.5050229,0,67.566669,1
13,11,8,0,20,0,12.9632366,77.5891728,1,4.666376866666667,0
12,19,8,0,19,0,13.0364192,77.5247759,0,21.935244516666668,0
12,11,8,0,19,0,13.0186047,77.7071521,1,31.711534466666667,0
12,11,8,0,20,0,12.9995843,77.6743103,1,121.07565023333333,1
13,11,8,0,20,0,12.9167593,77.5951407,1,121.41991448333333,1
6,2,8,0,19,0,13.0005685,77.5839731,0,3171.436475616667,2
12,11,8,0,6,3,13.1247059,77.5743002,1,55.092613899999996,0
12,10,8,0,6,3,12.9563033,77.5471671,0,9.4180207,0
12,19,8,0,21,0,13.0328676,77.5330108,0,9.946038833333334,0
6,4,8,1,21,0,12.9807787,77.6028248,0,45.08455431666666,0
12,6,8,0,22,0,13.0389307,77.625055,0,39.94712393333334,0
12,16,8,0,7,3,12.930687,77.5434701,0,47.0778124,0
12,10,8,0,7,3,12.9639551,77.588634,0,43.93709355,0
2,7,8,0,22,0,12.9210146,77.6205632,0,19.286777033333333,0
12,2,8,0,23,0,13.0209793,77.5840805,0,26.211784233333333,0
12,10,8,0,23,0,12.9558953,77.5459545,0,20.760291183333333,0
6,11,8,0,2,1,13.0333937,77.5689916,1,6753.669983233333,2
12,19,8,0,2,1,13.0400877,77.5186791,0,14.798998433333333,0
12,13,8,0,2,1,12.9730724,77.6986806,0,1.3184935833333333,0
13,5,8,0,2,1,12.9832947,77.5956604,0,1397.64799305,2
12,19,8,0,20,3,13.0184217,77.56126,0,17.37361458333333,0
12,11,8,0,21,3,13.0099235,77.5058763,1,137.26294234999997,1
12,10,8,0,5,1,12.9642504,77.5705495,0,55.2758047,0
12,11,8,0,21,3,12.9799244,77.5811144,1,12.261251683333334,0
12,9,8,0,6,1,12.9874512,77.5194712,0,61.61077986666667,1
12,9,8,0,6,1,12.9869915,77.5190838,0,64.27595888333333,1
12,2,8,0,22,3,13.0201251,77.5838337,0,14.07579545,0
12,12,8,1,22,3,12.9220949,77.6452776,0,21.646528683333333,0
9,11,8,0,23,3,12.9989211,77.7220684,1,19176.481665083335,2
9,11,8,0,23,3,12.9971019,77.7208783,1,19180.275299733334,2
12,3,8,0,18,1,13.0908603,77.5965681,0,24.362505416666668,0
12,11,8,0,0,4,13.0287972,77.6206363,1,39.91352521666667,0
12,11,8,1,23,3,12.9758667,77.5875667,1,20.05264845,0
9,11,8,0,23,3,13.0039808,77.7275065,1,19168.524886033334,2
5,6,8,0,20,1,13.0413417,77.6225267,0,10404.144533566667,2
5,2,8,0,1,4,13.03502,77.5885367,0,4304.7043229,2
12,19,8,0,20,1,13.0389266,77.5181671,0,10.195782266666667,0
12,10,8,0,20,1,12.9572592,77.5518976,0,6.759156316666666,0
5,10,8,0,19,1,12.9593603,77.5558637,0,2073.54119145,2
12,19,8,0,1,4,13.0410532,77.5189396,0,23.556338,0
5,11,8,0,20,1,13.0492206,77.645498,1,1954.8978021666667,2
3,6,8,0,4,4,13.0413404,77.6223957,0,157.83113301666666,1
10,11,8,0,21,1,12.9124633,77.6380122,1,2.3584172666666663,0
12,15,8,0,21,1,13.0439611,77.5571076,0,98.79469238333333,1
12,11,8,0,6,4,12.9192208,77.5422099,1,19.4802817,0
12,10,8,0,6,4,12.9616822,77.5842475,0,112.59205778333333,1
5,2,8,0,22,1,13.0387687,77.5891785,0,23212.68517465,2
12,11,8,0,22,1,12.9749679,77.5866242,1,36.436371050000005,0
12,11,8,0,22,1,12.995197,77.6084033,1,41.06278635,0
12,11,8,0,23,1,13.1013365,77.5835663,1,63.735437633333326,1
12,15,8,0,18,4,13.0423267,77.5489333,0,41.89284255,0
5,11,8,0,1,2,12.9749573,77.5746712,1,12.775447683333335,0
3,14,8,0,1,2,13.0408793,77.6173343,0,52.42753255,0
5,16,8,0,20,4,12.9238396,77.5534147,0,20.280152166666667,0
5,9,8,0,1,2,12.9898548,77.5019798,0,13.76268395,0
11,11,8,0,19,4,12.91704,77.5838333,1,48.95543648333333,0
12,2,8,0,21,4,12.9993376,77.584343,0,9.997270066666665,0
7,11,8,0,2,2,12.9139691,77.6779392,1,3.0139137333333332,0
12,18,8,0,2,2,12.9713268,77.6195551,0,18.148097683333333,0
12,10,8,0,2,2,12.9365078,77.5179874,0,32.78711466666667,0
12,11,8,0,3,2,13.0530263,77.6460574,1,104.44264348333333,1
3,11,8,1,4,2,12.988835,77.4725683,1,12.732202816666668,0
12,2,8,0,21,4,13.0105086,77.58363,0,4.05119445,0
12,11,8,0,6,2,13.0735695,77.5033353,1,42.46220125,0
13,19,8,0,6,2,13.0392365,77.5181492,0,72.85393916666666,1
9,10,8,0,22,4,12.9654016,77.6009454,0,20560.756528333335,2
3,14,8,0,4,2,13.0413305,77.619256,0,154.51919141666667,1
12,10,8,0,23,4,12.9614379,77.5611814,0,31.87520885,0
12,18,8,0,23,4,12.9837217,77.6404533,0,78.34826575000001,1
12,15,8,0,0,5,13.0438821,77.5538565,0,29.89324733333333,0
12,11,8,0,0,5,12.9082725,77.6916917,1,26.941963933333334,0
12,7,8,0,10,2,12.9211133,77.6204127,0,22.988230849999997,0
12,19,8,0,1,5,13.0216827,77.5519487,0,22.34844435,0
12,22,8,0,18,2,12.953076,77.5400812,0,24.466795816666668,0
12,11,8,0,2,5,12.9929258,77.5714901,1,158.45544278333332,1
11,11,8,0,21,2,13.0122874,77.5090347,1,92.98989458333334,1
12,11,8,0,5,5,12.9958759,77.5715134,1,70.00693796666665,1
5,19,8,0,21,2,13.044021,77.508357,0,1848.5386914833332,2
0,3,8,0,22,2,13.1476184,77.6191976,0,19189.641194183332,2
4,11,8,1,5,5,12.9160554,77.6168548,1,3822.70962675,2
5,11,8,0,23,2,12.9711411,77.5977666,1,21664.008974133336,2
12,11,8,0,23,2,12.944928,77.6026878,1,39.133124849999994,0
12,11,8,1,4,3,13.0459326,77.7502339,1,17.2937739,0
12,21,8,0,2,3,12.9559519,77.716416,0,122.43185746666667,1
5,19,8,0,3,3,13.0423044,77.514709,0,243.29029311666667,1
13,10,8,0,5,3,12.9677335,77.5744926,0,6592.442654816667,2
12,11,8,0,4,3,12.9758821,77.5868134,1,13.885744066666666,0
13,11,8,0,5,3,12.9423948,77.6225743,1,165.4671482,1
12,15,8,0,5,3,13.043501,77.5573519,0,9.381939516666668,0
11,2,8,1,5,3,12.9992886,77.5838117,0,971.1941217166666,2
12,16,8,0,7,5,12.9138731,77.5670625,0,84.86862455,1
4,11,8,0,5,3,13.0531027,77.6459625,1,3954.1524874666666,2
11,11,8,1,5,3,13.0278723,77.5715932,1,63.69129203333333,1
11,11,8,0,10,5,12.9707873,77.5762439,1,412.24392695,2
4,11,8,0,5,3,13.0481768,77.6453207,1,1464.6774282000001,2
5,7,8,1,18,5,12.92490766,77.61830594,0,112.07313198333333,1
12,19,8,0,19,5,13.0457526,77.5056862,0,29.151570016666668,0
12,10,8,0,19,5,12.9594033,77.5556832,0,22.22487305,0
12,14,8,0,19,5,12.9960828,77.6680963,0,36.730649516666666,0
2,2,8,0,19,5,13.0569168,77.593818,0,47.199177299999995,0
6,22,8,0,19,5,13.0128499,77.5545509,0,10209.279705933333,2
13,11,8,0,5,3,13.0003793,77.757606,1,7424.366825533333,2
13,7,8,0,5,3,12.9247117,77.6180436,0,18154.880316283332,2
11,11,8,1,5,3,12.9688404,77.5683589,1,4073.313846416667,2
13,11,8,0,5,3,12.9250928,77.6088219,1,5552.9631245166665,2
13,10,8,0,5,3,12.9572818,77.552223,0,20160.041983233335,2
5,10,8,0,5,3,12.9612972,77.5591971,0,35558.66326551666,2
11,11,8,0,5,3,12.9510735,77.5954322,1,37153.890531783334,2
11,11,8,0,5,3,13.0039464,77.5937308,1,31783.7834142,2
11,10,8,0,5,3,12.9624773,77.5947208,0,829.2974442333333,2
13,7,8,0,5,3,12.9074813,77.6282437,0,2847.0369545333333,2
13,10,8,0,5,3,12.9593768,77.5558983,0,6570.558955500001,2
11,11,8,0,5,3,12.9754925,77.5748488,1,21000.96031298333,2
2,11,8,0,21,5,13.0471325,77.5008633,1,8.980089583333333,0
13,16,8,0,6,3,12.9059699,77.5760239,0,1218.6891324166668,2
11,5,8,0,5,3,12.9845417,77.594795,0,26812.21993335,2
13,17,8,0,5,3,12.9634816,77.641566,0,93.40865363333334,1
13,13,8,0,5,3,12.9849591,77.6915765,0,30.67920825,0
13,10,8,1,5,3,12.9675007,77.5743111,0,177.56342588333334,1
13,11,8,0,6,3,13.0000641,77.6861318,1,3898.6085132,2
11,11,8,0,6,3,12.8995441,77.6077643,1,16715.2699351,2
5,11,8,0,22,5,13.0979853,77.5669184,1,1291.4888951166665,2
11,16,8,0,6,3,12.9238584,77.5532339,0,66.95399586666666,1
11,11,8,1,6,3,12.9641312,77.6261077,1,1114.93334045,2
12,22,8,0,23,5,12.9957307,77.5506997,0,72.65351976666668,1
11,11,8,0,6,3,12.9969965,77.595942,1,38932.58754488333,2
9,9,8,0,23,5,12.9889825,77.499291,0,19134.726547916667,2
12,10,8,0,0,6,12.9528787,77.5416099,0,8.7606476,0
13,10,8,1,6,3,12.9632375,77.5821665,0,26811.17271485,2
13,11,8,1,6,3,12.980744,77.6221619,1,2421.883144183333,2
13,10,8,1,6,3,12.9632333,77.5821144,0,26809.619967733335,2
13,11,8,0,6,3,13.0098571,77.5907168,1,188.00503193333333,1
11,11,8,0,6,3,12.9884899,77.6175216,1,18.082762549999998,0
12,1,8,0,4,6,12.8893035,77.5976747,0,146.04922566666667,1
13,11,8,0,6,3,12.9754581,77.574901,1,41.48510733333333,0
13,2,8,0,6,3,13.0203745,77.583989,0,3886.3786027166666,2
12,3,8,0,5,6,13.0891773,77.5961725,0,14.264672216666666,0
12,19,8,0,5,6,13.0409067,77.5172818,0,108.20570536666668,1
11,11,8,1,6,3,12.9436885,77.574042,1,2904.7070553500002,2
13,11,8,1,6,3,13.0488973,77.4967967,1,71.25115430000001,1
13,11,8,1,6,3,12.9704729,77.6102571,1,149.96828003333334,1
11,11,8,0,6,3,13.0305585,77.5159596,1,914.0249496,2
13,18,8,1,6,3,12.9744687,77.6110393,0,201.7505084166667,1
11,19,8,0,6,3,13.0260264,77.5443445,0,933.8846359333334,2
13,16,8,0,6,3,12.905864,77.5857619,0,1190.4635745833334,2
13,10,8,1,6,3,12.9525255,77.5413111,0,36880.80059298334,2
12,11,8,0,7,6,12.9711709,77.6054721,0,1.7176543333333332,0
13,16,8,0,6,3,12.9061244,77.5855252,0,118.58968551666666,1
11,11,8,1,6,3,13.0300746,77.5630008,1,220.28841453333334,1
13,2,8,0,6,3,12.9903598,77.5886553,0,42.345254966666666,0
12,1,8,0,6,3,12.9167151,77.5980396,0,108.71099421666666,1
12,10,8,0,7,6,12.9711709,77.6054721,0,93.48512965,1
13,12,8,0,6,3,12.9217293,77.6602295,0,8507.797322316666,2
13,11,8,0,6,3,12.97119866,77.56672974,1,20131.716831383335,2
12,11,8,0,6,3,12.9995975,77.6196896,1,7.642841166666667,0
13,11,8,0,6,3,12.9365027,77.5813461,1,14395.4198455,2
11,19,8,0,6,3,13.0225088,77.5497666,0,28204.771228,2
12,3,8,0,6,3,13.0957443,77.5978159,0,151.79433328333334,1
12,12,8,0,9,6,12.9217905,77.6615907,0,16.044057783333333,0
12,11,8,0,9,6,12.8398702,77.6769264,1,29.089931583333335,0
12,1,8,0,9,6,12.8770527,77.5951565,0,34.15102665,0
12,19,8,0,10,6,13.0224187,77.5509157,0,91.52639778333334,1
5,11,8,0,6,3,13.1028901,77.5855105,1,2163.54553765,2
11,5,8,0,6,3,12.9827246,77.5920638,0,6519.827883249999,2
11,11,8,1,6,3,12.9955732,77.6110994,1,31142.1346171,2
13,11,8,1,6,3,12.9450178,77.5856504,1,18112.855905,2
12,10,8,0,20,6,12.9706314,77.6048719,0,35.252319033333336,0
13,1,8,0,6,3,12.904964,77.6018304,0,1.26526015,0
12,19,8,0,21,6,13.0174925,77.553745,0,6.159646333333333,0
11,11,8,0,6,3,12.910431,77.5840122,1,1173.6232398833333,2
13,1,8,0,6,3,12.9049931,77.6018334,0,2294.902803066667,2
11,11,8,1,6,3,12.9954975,77.6111313,1,31140.59239556667,2
13,11,8,0,6,3,13.0100505,77.6977888,1,282.94748196666666,1
13,11,8,0,7,3,13.0064569,77.5788985,1,1785.8880387,2
5,19,8,0,21,6,13.0348473,77.5297881,0,61.567407450000005,1
12,2,8,1,7,3,12.9863734,77.5887026,0,36.67477173333334,0
13,11,8,0,7,3,12.9765849,77.5886901,1,2863.879304833333,2
5,10,8,0,7,3,12.9634106,77.5675531,0,14100.886411849999,2
5,10,8,0,23,6,12.95398815,77.54367565,0,16.937478916666667,0
12,18,8,0,0,0,12.9769023,77.6092478,0,41.53308571666666,0
9,11,8,1,7,3,12.9689741,77.5648072,1,37266.54718006667,2
11,11,8,1,0,0,12.9354043,77.5848702,1,76.98202371666666,1
13,12,8,0,7,3,12.9160634,77.6353392,0,759.0033270166666,2
13,11,8,1,7,3,12.9462566,77.5894045,1,18072.047706783334,2
11,11,8,0,7,3,12.9389375,77.5926618,1,75.3254728,1
12,11,8,0,2,0,13.0082372,77.6931779,1,133.49633208333333,1
11,2,8,1,7,3,12.9964372,77.5846449,0,12688.42250265,2
11,11,8,1,8,3,12.9973855,77.6103509,1,8604.974344016668,2
12,10,8,0,2,0,12.9453543,77.5279203,0,32.21089145,0
11,22,8,0,8,3,12.9877947,77.5497325,0,37409.31172533333,2
13,11,8,0,8,3,12.9562512,77.5193834,1,2055.8126417666667,2
12,11,8,0,4,0,12.9884485,77.4728568,1,9.313865683333335,0
12,7,8,0,3,0,12.9583632,77.6060684,0,133.745803,1
12,11,8,0,7,0,12.9294111,77.5860606,1,18.826966283333334,0
11,11,8,1,8,3,12.9207234,77.5860068,1,1414.7297125500002,2
11,11,8,1,8,3,12.9978214,77.6093606,1,8590.158413066667,2
12,11,8,0,8,3,13.099816,77.5888555,1,23.6800304,0
12,2,8,0,11,0,12.9913384,77.5856459,0,12.157235616666666,0
12,11,8,0,17,0,12.9621583,77.62924,1,162.0998554,1
12,21,8,0,18,0,12.9564431,77.7316906,0,9.947234283333334,0
12,7,8,0,20,0,12.8976817,77.6347539,0,21.60461613333333,0
12,19,8,0,21,0,13.0294213,77.5393424,0,18.087688816666667,0
9,11,8,0,11,3,13.0053494,77.6853525,1,625.0678506666667,2
13,13,8,0,11,3,13.0008955,77.6813134,0,9742.5049553,2
12,11,8,0,21,0,13.004658,77.7100041,1,43.03527413333334,0
12,11,8,0,21,0,12.9756394,77.5874884,1,79.89617193333333,1
5,13,8,0,22,0,13.0004162,77.6773609,0,91.73039343333333,1
12,22,8,0,0,1,12.96612624,77.53547582,0,26.33293743333333,0
12,13,8,0,2,1,12.9684536,77.7015652,0,21.892671399999998,0
6,11,8,0,0,1,12.9627818,77.6283423,1,4714.33184145,2
4,11,8,0,3,1,12.9379245,77.7464862,1,2926.57525605,2
12,12,8,0,4,1,12.9162014,77.6326542,0,15.380214683333332,0
12,11,8,0,3,1,13.0193283,77.7087117,1,24.384054283333334,0
4,11,8,0,4,1,13.0041957,77.7569011,1,5149.374220950001,2
13,18,8,0,4,1,12.9766207,77.5992578,0,34.37859473333333,0
12,8,8,0,4,1,12.9370382,77.6266992,0,19.590632416666665,0
13,18,8,0,4,1,12.9766094,77.6017677,0,48.38724398333333,0
13,11,8,0,4,1,13.010229,77.6980676,1,171.4411991,1
13,22,8,0,4,1,13.0089596,77.5488656,0,79.3147058,1
13,10,8,1,4,1,12.9639847,77.581597,0,106.8736322,1
13,10,8,1,4,1,12.9640463,77.5817789,0,77.6084918,1
13,11,8,0,4,1,12.9931441,77.5958339,1,389.9546150833333,2
13,10,8,0,4,1,12.967788,77.5745468,0,25.367189333333332,0
13,2,8,0,4,1,13.01464435,77.58385933,0,38.08992445,0
13,2,8,0,4,1,13.0034026,77.5839578,0,47.5818911,0
13,4,8,0,4,1,12.9829821,77.6107336,0,24580.005907333332,2
11,22,8,0,4,1,13.0089012,77.5489998,0,72.68515286666667,1
13,2,8,0,4,1,12.9987856,77.5839664,0,4022.929784933333,2
13,4,8,0,4,1,12.9830126,77.6108912,0,24577.17183665,2
13,11,8,0,5,1,12.9881078,77.5775497,1,230.7993599,1
13,11,8,0,5,1,12.9682004,77.5678526,1,24.846647383333334,0
2,11,8,0,5,1,12.9619521,77.5123293,1,42.8945817,0
13,11,8,0,5,1,13.0064763,77.5789771,1,57.1615183,0
13,10,8,0,5,1,12.9708832,77.6047263,0,324.67876015,2
13,14,8,0,5,1,13.0240532,77.6431852,0,984.9738974833333,2
13,14,8,0,5,1,13.0240615,77.6432044,0,997.1460983833333,2
13,10,8,1,5,1,12.9634044,77.567458,0,11291.247543616666,2
13,9,8,0,5,1,12.9832125,77.5306249,0,11452.698831166666,2
6,6,8,1,5,1,13.0399769,77.6243276,0,14607.215053783333,2
11,14,8,0,5,1,13.022868,77.6396443,0,191.90470683333334,1
13,6,8,0,5,1,13.0627643,77.6334517,0,21708.41339413333,2
11,9,8,0,5,1,12.9872808,77.5187908,0,9.963474483333332,0
11,0,8,1,5,1,13.00129,77.6188442,0,18.271439616666665,0
11,11,8,1,5,1,13.0611979,77.5763089,1,81.05660200000001,1
13,19,8,0,5,1,13.0197254,77.5525224,0,1345.3929395666667,2
11,11,8,0,5,1,13.0045716,77.5607559,1,4383.935256866666,2
13,3,8,0,5,1,13.0927037,77.5972946,0,14544.043576850001,2
11,11,8,0,5,1,12.9926313,77.5544413,1,21088.459648733333,2
9,3,8,1,5,1,13.0937436,77.5969989,0,58.722754933333334,0
13,11,8,0,5,1,13.1105663,77.5800726,1,14188.42255975,2
6,14,8,0,6,1,13.0432139,77.5990018,0,135.51806013333334,1
13,11,8,0,6,1,13.040345,77.55721,1,2860.77638925,2
13,6,8,0,6,1,13.0419043,77.6226541,0,21523.703026233336,2
13,3,8,0,5,1,13.0962749,77.5952301,0,21697.96473765,2
12,11,8,0,6,1,13.0199917,77.7093317,1,6.703687566666667,0
12,14,8,0,6,1,13.0426282,77.6108847,0,100.7026763,1
13,11,8,0,6,1,12.936178,77.7079737,1,21666.0209926,2
12,9,8,0,7,1,12.9900517,77.5048161,0,46.057772066666665,0
9,22,8,0,7,1,12.9833208,77.5488038,0,25669.197950716665,2
5,16,8,0,7,1,12.9212016,77.5602316,0,36.40983923333333,0
12,7,8,0,8,1,12.9202917,77.6207772,0,82.93424305,1
12,11,8,0,8,1,12.919537,77.542205,1,84.77698231666666,1
13,15,8,0,7,1,13.04331,77.561475,0,2790.3985524,2
12,13,8,0,18,1,12.9630608,77.7023872,0,25.358829383333333,0
12,14,8,0,18,1,12.9962958,77.6687511,0,124.40155733333333,1
5,2,8,0,20,1,13.0098341,77.5837043,0,4837.147761283334,2
12,19,8,0,21,1,13.0267683,77.54354,0,5.308476433333333,0
13,11,8,0,21,1,12.9963473,77.5959367,1,230.06940948333335,1
11,2,8,0,20,1,13.0101364,77.5830106,0,115.15186836666666,1
12,10,8,0,20,1,12.9629289,77.5953757,0,25.9249495,0
12,16,8,0,20,1,12.9288692,77.545287,0,73.03041763333334,1
11,11,8,1,21,1,12.940721,77.5737328,1,173.99265736666666,1
12,2,8,0,23,1,12.9993363,77.5841717,0,16.297705333333333,0
12,10,8,0,23,1,12.9662054,77.586928,0,6.283415033333333,0
12,10,8,0,23,1,12.9363838,77.5177104,0,59.30142481666667,0
12,13,8,0,3,2,12.9726557,77.6987243,0,33.80299288333333,0
5,11,8,0,2,2,13.0146323,77.5705952,1,88.10845821666666,1
12,12,8,0,3,2,12.9218972,77.6681657,0,64.20612750000001,1
12,11,8,0,4,2,13.0066883,77.7572817,1,11.605493183333333,0
12,2,8,0,5,2,13.0144606,77.583683,0,6.5536546666666675,0
5,11,8,0,5,2,12.974347,77.578087,1,17.946091666666668,0
12,3,8,0,6,2,13.1211366,77.6100947,0,21.91443695,0
12,14,8,0,18,2,13.0142433,77.6618833,0,35.82966003333333,0
12,2,8,0,19,2,12.9966828,77.5848333,0,23.154083816666667,0
6,21,8,0,20,2,12.9544642,77.7005552,0,1484.1286093333333,2
12,18,8,0,21,2,12.9725013,77.6196495,0,13.457770483333332,0
12,11,8,0,21,2,12.9879573,77.5742432,1,51.76279426666667,0
5,22,8,0,22,2,12.95798,77.5338267,0,14429.634270266666,2
12,8,8,0,1,3,12.9276054,77.6210679,0,18.787546516666666,0
12,4,8,0,1,3,12.9800149,77.602535,0,44.654022250000004,0
12,12,8,0,3,3,12.94095523,77.696044,0,76.91394981666667,1
12,11,8,0,4,3,12.9622461,77.5939491,1,16.368508033333335,0
12,10,8,0,3,3,12.966984,77.5949181,0,17.55729665,0
5,11,8,1,4,3,12.9852301,77.5564059,1,51.695509916666666,0
12,15,8,0,5,3,13.0454067,77.5565583,0,23.54380595,0
12,7,8,0,6,3,12.92194178,77.62088254,0,65.48031155,1
12,11,8,0,7,3,12.9316275,77.5802615,1,66.91385481666667,1
5,11,8,0,7,3,12.9458378,77.5953888,1,9.63680495,0
